img,tags,date,city,location,spec_location
plant (11).jpg,"['Vegetation', 'Plant', 'Tree', 'Grass']",8/19/2022,San Francisco,Salesforce Tower,Salesforce Tower
plant (15).jpg,"['Plant', 'Cactus', 'Reef', 'Sea', 'Water', 'Sea', 'Outdoors', 'Nature', 'Animal']",8/19/2022,San Francisco,Salesforce Tower,Salesforce Tower
sky (12).jpg,"['Cable', 'Utility', 'Power', 'Electric']",8/19/2022,San Francisco,Transit Norcal,F Bus
sky (13).jpg,"['Fence', 'Tarmac', 'Road']",8/19/2022,San Francisco,Transit Norcal,F Bus
water (1).jpg,"['Pond', 'Nature', 'Water', 'Outdoors', 'Land', 'Scenery', 'Lake', 'Tree', 'Plant', 'Wilderness', 'Fir', 'Swamp', 'Vegetation']",8/27/2022,Berkeley,Tilden Park,Berkeley Hike
plant (1).jpg,"['Dahlia', 'Flower', 'Plant', 'Petal', 'Geranium', 'Rose']",9/3/2022,San Francisco,Golden Gate Park,Golden Gate Park
plant (17).jpg,,,Berkeley,Apartment,Apartment
plant (18).jpg,,,Berkeley,Apartment,Apartment
animal (2).jpg,,,Berkeley,Campus,On Campus
animal (8).jpg,,,Berkeley,Campus,On Campus
animal (9).jpg,,,Berkeley,Campus,On Campus
tree (49).jpg,,,Berkeley,Apartment,Apartment Courtyard
sky (28).jpg,,,Berkeley,Apartment,Apartment Outside
window (1).jpg,,,Berkeley,Apartment,Apartment
animal (1).jpg,,,Berkeley,Marina,Marina Animals
marina (1).jpg,,,Berkeley,Marina,Marina Coast
marina (3).jpg,,,Berkeley,Marina,Marina Coast
marina (4).jpg,,,Berkeley,Marina,Marina Coast
sky (3).jpg,,,Oakland,Harbor,Oakland
water (2).jpg,,,Berkeley,Marina,Marina
window.jpg,,,Berkeley,Apartment,Apartment
sky.jpg,,,Berkeley,Northside,Near Campus
plant (5).jpg,,,Berkeley,Apartment,Apartment
animal (28).jpg,,,Berkeley,Southside,Southside
sky (27).jpg,,,Berkeley,Southside,Southside
animal (10).jpg,,,Berkeley,Apartment,Apartment Courtyard
sky (10).jpg,,,Berkeley,Apartment,Apartment Window
sky (11).jpg,,,Berkeley,Apartment,Apartment Window
bug (5).jpg,,,Berkeley,Apartment,Apartment
bug (6).jpg,,,Berkeley,Apartment,Apartment
plant (4).jpg,,,Berkeley,Apartment,Apartment
sky (5).jpg,,,Berkeley,Tennis Courts,On Campus
plant.jpg,,,Berkeley,Campus,On Campus
sky (1).jpg,,,Berkeley,Campus,On Campus
sky (2).jpg,,,Berkeley,Campus,On Campus
window (3).jpg,,,Berkeley,Apartment,Apartment
window (2).jpg,,,Berkeley,Campus,East Asian Library
daily_tree (9).jpg,,,Berkeley,Apartment,Daily Tree
daily_tree (8).jpg,,,Berkeley,Apartment,Daily Tree
daily_tree (7).jpg,,,Berkeley,Apartment,Daily Tree
tree (7).jpg,,,Berkeley,Campus,On Campus
daily_tree (6).jpg,,,Berkeley,Apartment,Daily Tree
tree (8).jpg,,,Berkeley,Campus,On Campus
